"farm","flock","flock_duration","amoxicillin_use","ampicillin_use","apramycin_use","cefadroxil_use","cefotaxime_use","ceftiofur_use","cephalexin_use","chloramphenicol_use","ciprofloxacin_use","colistin_use","doxycycline_use","enramycin_use","enrofloxacin_use","erythromycin_use","florfenicol_use","flumequine_use","gentamicin_use","josamycin_use","kitasamycin_use","lincomycin_use","marbofloxacin_use","methenamine_use","neomycin_use","norfloxacin_use","oxytetracycline_use","spectinomycin_use","spiramycin_use","streptomycin_use","sulfachloropyridazine_use","sulfadiazine_use","sulfadimethoxine_use","sulfadimidine_use","sulfaguanidin_use","sulfamethazine_use","sulfamethoxazole_use","sulfamethoxypyridazine_use","sulphamethoxazole_use","sulphathiazole_use","tetracycline_use","thiamphenicol_use","tiamulin_use","tilmicosin_use","trimethoprim_use","tylosin_use","unknown_use"
"75-070",12,8,1,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75-071",1,18,NA,6,NA,NA,NA,NA,NA,NA,NA,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,12,NA,11,NA
"75-072",1,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA
"75-072",2,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75-072",3,16,9,NA,NA,14,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA
"75-072",4,19,8,13,NA,NA,NA,NA,NA,NA,NA,7,13,NA,10,NA,2,NA,16,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA
"75-073",1,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,6,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,11,NA
"75-073",2,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,8,NA,NA,NA,5,NA,8,NA,NA,NA,NA,3,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,5,NA,18,NA,8,NA
"75-074",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,6,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,12,NA
"75-074",2,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA
"75-074",3,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA
"75-074",4,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA
"75-075",1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75-076",1,17,NA,12,NA,NA,NA,NA,NA,NA,NA,12,5,NA,5,NA,NA,NA,9,NA,NA,NA,NA,NA,12,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,8,NA,NA,9,9,NA
"75-076",2,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75-076",3,15,NA,3,NA,NA,NA,NA,6,NA,NA,6,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,2,NA,2,7,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA
"75-076",4,16,NA,3,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,12,8,NA,NA,NA,NA,NA,13,NA,3,NA,NA,3,NA,NA,NA,11,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,10,11,NA
"75-076",5,16,NA,2,9,NA,NA,9,NA,NA,NA,9,NA,NA,NA,8,NA,NA,9,NA,NA,NA,NA,NA,9,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75-076",6,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75-076",7,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75-076",8,8,NA,3,2,NA,NA,2,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75-077",1,18,8,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75-077",2,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,13,NA,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,13,3,NA
"75-077",3,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,13,NA,NA
"75-077",4,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,13,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,13,13,NA
"75-077",5,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,2,NA,NA,NA,NA,NA
"75-077",6,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA
"75-077",7,8,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA
"75-078",1,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75-079",1,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,13,NA,NA,13,NA,NA,NA,NA,4,2,NA,10,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,12,NA,NA,NA,13,NA
"75-079",2,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,16,NA,16,NA,15,NA,15,NA,NA,NA,NA,9,NA,NA,1,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,3,NA,NA,3,NA,NA,16,15,NA
"75-079",3,15,10,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,12,NA,NA,NA,NA,NA
"75-079",4,16,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,6,NA,1,NA,NA,NA
"75-080",1,24,10,NA,NA,NA,NA,NA,NA,NA,NA,11,13,NA,NA,NA,11,NA,NA,NA,NA,11,NA,NA,8,NA,10,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,13,NA
"75-080",2,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA
"75-080",3,19,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,NA
"75-081",1,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,14,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA
"75-081",2,18,2,NA,NA,NA,NA,NA,NA,NA,NA,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,10,4,4,NA
"75-081",3,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75-081",4,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75-081",5,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75-082",1,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75-083",1,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,3,NA,NA,NA,NA,NA
"75-085",1,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,NA,2,NA,NA,2,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,NA,5,2,NA,NA
"75-086",1,21,2,NA,3,NA,NA,NA,NA,NA,NA,3,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA
"75-086",2,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,9,NA,2,NA,NA,NA,NA,NA,NA,8,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA
"75-086",3,18,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,1,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,5,NA,6,NA
"75-086",4,14,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA
"75-086",5,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75-086",6,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA
"75-087",1,19,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75-087",2,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,7,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,3,10,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,9,NA,8,NA,NA,NA
"75-087",3,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,2,NA,NA,11,2,NA,5,11,NA,NA,NA,7,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,2,NA,NA,11,5,NA
"75-087",4,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,7,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,2,NA,12,6,7,NA
"75-088",1,18,6,NA,NA,NA,NA,NA,NA,NA,NA,1,4,NA,9,NA,10,NA,8,NA,NA,NA,NA,7,NA,NA,5,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,9,NA,8,NA
"75-088",2,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,8,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,6,NA
"75-089",1,8,2,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75-090",1,21,NA,12,NA,NA,NA,NA,NA,NA,NA,13,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,13,NA,13,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA
"75-090",2,19,NA,13,NA,NA,NA,NA,NA,NA,NA,13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,7,NA,10,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA
"75-090",3,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75-090",4,20,9,NA,NA,NA,NA,NA,9,NA,NA,9,4,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,6,9,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA
"75-090",5,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA
"75-090",6,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75-091",1,16,NA,12,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,10,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA
"75-091",2,21,NA,12,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,11,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA
"75-091",3,18,11,5,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,14,NA,NA,6,NA,7,NA,8,13,6,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA
"75-091",4,19,NA,5,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA
"75-091",5,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75-092",1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,3,NA,NA,NA,7,NA
"75-092",2,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,3,NA,NA,NA,4,NA
"75-092",3,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,5,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA
"75-093",1,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA
"75-093",2,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75-093",3,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75-093",4,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75-093",5,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75-094",1,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,17,NA,NA,4,NA,NA,NA,NA,10,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,NA,NA,1,NA,NA,NA,4,NA
"75-094",2,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA
"75-094",3,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,15,10,NA,14,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,1,NA,NA,NA,14,NA
"75-094",4,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,6,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,5,NA,NA,NA,5,NA
"75-094",5,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA
"75-095",1,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75-095",2,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75-095",3,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75-096",1,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75-096",2,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75-097",1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,15,NA,16,NA,NA,NA,NA,6,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,16,2,16,NA
"75-097",2,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,8,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA
"75-097",3,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75-098",1,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,2,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA
"75-099",1,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,3,NA,12,NA,NA,NA
"75-100",1,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA
"75-100",2,17,NA,8,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA
"75-101",1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,7,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7,NA
"75-102",1,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,11,NA,12,NA,11,NA,7,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA
"75-102",2,17,1,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75-102",3,8,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
